ref_name,rx_name,subject_name,collection_date,cumulative_group
Miyakawa21,BNT_naive_2dose_2219,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2220,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2221,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2222,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2223,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2224,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2225,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2226,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2227,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2228,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2229,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2230,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2231,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2232,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2233,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2234,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2235,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2236,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2237,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2238,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2239,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2240,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2241,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2242,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2243,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2244,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2245,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2246,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2247,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2248,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2249,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2250,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2251,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2252,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2253,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2254,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2255,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2256,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2257,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2258,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2259,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2260,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2261,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2262,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2263,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2264,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2265,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2266,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2267,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2268,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2269,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2270,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2271,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2272,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2273,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2274,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2275,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2276,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2277,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2278,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2279,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2280,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2281,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2282,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2283,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2284,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2285,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2286,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2287,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2288,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2289,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2290,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2291,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2292,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2293,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2294,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2295,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2296,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2297,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2298,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2299,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_23,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2300,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2301,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2302,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2303,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2304,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2305,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2306,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2307,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2308,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2309,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_2310,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_24,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_25,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_26,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_27,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_28,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_29,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_3,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_30,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_31,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_316,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_317,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_318,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_319,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_32,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_320,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_321,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_322,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_323,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_324,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_325,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_326,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_327,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_328,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_329,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_33,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_330,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_331,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_332,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_333,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_334,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_335,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_336,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_337,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_338,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_339,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_34,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_340,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_341,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_342,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_343,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_344,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_345,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_346,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_347,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_348,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_349,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_35,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_350,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_351,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_352,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_353,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_354,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_355,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_356,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_357,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_358,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_359,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_36,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_360,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_361,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_362,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_363,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_364,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_365,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_366,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_367,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_368,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_369,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_37,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_370,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_371,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_372,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_373,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_374,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_375,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_376,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_377,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_378,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_379,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_38,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_380,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_381,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_382,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_383,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_384,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_385,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_386,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_387,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_388,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_389,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_39,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_390,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_391,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_392,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_393,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_394,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_395,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_396,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_397,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_398,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_399,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_4,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_40,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_400,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_401,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_402,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_403,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_404,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_405,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_406,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_407,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_408,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_409,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_41,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_410,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_411,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_412,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_413,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_414,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_415,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_416,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_417,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_418,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_419,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_42,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_420,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_43,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_44,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_45,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_46,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_47,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_48,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_49,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_5,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_50,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_51,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_52,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_53,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_54,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_55,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_56,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_57,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_58,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_59,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_6,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_60,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_61,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_62,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_63,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_631,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_632,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_633,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_634,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_635,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_636,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_637,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_638,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_639,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_64,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_640,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_641,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_642,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_643,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_644,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_645,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_646,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_647,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_648,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_649,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_65,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_650,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_651,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_652,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_653,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_654,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_655,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_656,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_657,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_658,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_659,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_66,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_660,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_661,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_662,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_663,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_664,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_665,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_666,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_667,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_668,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_669,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_67,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_670,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_671,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_672,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_673,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_674,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_675,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_676,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_677,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_678,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_679,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_68,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_680,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_681,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_682,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_683,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_684,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_685,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_686,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_687,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_688,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_689,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_69,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_690,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_691,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_692,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_693,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_694,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_695,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_696,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_697,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_698,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_699,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_7,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_70,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_700,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_701,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_702,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_703,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_704,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_705,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_706,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_707,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_708,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_709,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_71,BNT_naive,2021-07-01,BNT_naive
