ref_name,subject_name,subject_species,birth_year,num_subjects
Wall21,153,Human,NULL,1
Wall21,154,Human,NULL,1
Wall21,155,Human,NULL,1
Wall21,156,Human,NULL,1
Wall21,157,Human,NULL,1
Wall21,158,Human,NULL,1
Wall21,159,Human,NULL,1
Wall21,16,Human,NULL,1
Wall21,162,Human,NULL,1
Wall21,163,Human,NULL,1
Wall21,164,Human,NULL,1
Wall21,165,Human,NULL,1
Wall21,166,Human,NULL,1
Wall21,167,Human,NULL,1
Wall21,168,Human,NULL,1
Wall21,17,Human,NULL,1
Wall21,170,Human,NULL,1
Wall21,171,Human,NULL,1
Wall21,172,Human,NULL,1
Wall21,173,Human,NULL,1
Wall21,174,Human,NULL,1
Wall21,175,Human,NULL,1
Wall21,176,Human,NULL,1
Wall21,179,Human,NULL,1
Wall21,180,Human,NULL,1
Wall21,181,Human,NULL,1
Wall21,182,Human,NULL,1
Wall21,183,Human,NULL,1
Wall21,184,Human,NULL,1
Wall21,185,Human,NULL,1
Wall21,187,Human,NULL,1
Wall21,188,Human,NULL,1
Wall21,189,Human,NULL,1
Wall21,19,Human,NULL,1
Wall21,190,Human,NULL,1
Wall21,191,Human,NULL,1
Wall21,192,Human,NULL,1
Wall21,193,Human,NULL,1
Wall21,194,Human,NULL,1
Wall21,196,Human,NULL,1
Wall21,197,Human,NULL,1
Wall21,198,Human,NULL,1
Wall21,199,Human,NULL,1
Wall21,2,Human,NULL,1
Wall21,20,Human,NULL,1
Wall21,200,Human,NULL,1
Wall21,201,Human,NULL,1
Wall21,202,Human,NULL,1
Wall21,204,Human,NULL,1
Wall21,205,Human,NULL,1
Wall21,206,Human,NULL,1
Wall21,207,Human,NULL,1
Wall21,208,Human,NULL,1
Wall21,209,Human,NULL,1
Wall21,21,Human,NULL,1
Wall21,211,Human,NULL,1
Wall21,212,Human,NULL,1
Wall21,213,Human,NULL,1
Wall21,215,Human,NULL,1
Wall21,217,Human,NULL,1
Wall21,218,Human,NULL,1
Wall21,219,Human,NULL,1
Wall21,221,Human,NULL,1
Wall21,222,Human,NULL,1
Wall21,223,Human,NULL,1
Wall21,226,Human,NULL,1
Wall21,228,Human,NULL,1
Wall21,229,Human,NULL,1
Wall21,23,Human,NULL,1
Wall21,230,Human,NULL,1
Wall21,231,Human,NULL,1
Wall21,232,Human,NULL,1
Wall21,233,Human,NULL,1
Wall21,234,Human,NULL,1
Wall21,235,Human,NULL,1
Wall21,237,Human,NULL,1
Wall21,239,Human,NULL,1
Wall21,240,Human,NULL,1
Wall21,241,Human,NULL,1
Wall21,242,Human,NULL,1
Wall21,243,Human,NULL,1
Wall21,244,Human,NULL,1
Wall21,245,Human,NULL,1
Wall21,246,Human,NULL,1
Wall21,247,Human,NULL,1
Wall21,248,Human,NULL,1
Wall21,249,Human,NULL,1
Wall21,25,Human,NULL,1
Wall21,252,Human,NULL,1
Wall21,253,Human,NULL,1
Wall21,254,Human,NULL,1
Wall21,255,Human,NULL,1
Wall21,256,Human,NULL,1
Wall21,257,Human,NULL,1
Wall21,258,Human,NULL,1
Wall21,259,Human,NULL,1
Wall21,26,Human,NULL,1
Wall21,27,Human,NULL,1
Wall21,272,Human,NULL,1
Wall21,273,Human,NULL,1
Wall21,274,Human,NULL,1
Wall21,275,Human,NULL,1
Wall21,276,Human,NULL,1
Wall21,277,Human,NULL,1
Wall21,278,Human,NULL,1
Wall21,279,Human,NULL,1
Wall21,28,Human,NULL,1
Wall21,280,Human,NULL,1
Wall21,281,Human,NULL,1
Wall21,282,Human,NULL,1
Wall21,283,Human,NULL,1
Wall21,284,Human,NULL,1
Wall21,286,Human,NULL,1
Wall21,287,Human,NULL,1
Wall21,288,Human,NULL,1
Wall21,289,Human,NULL,1
Wall21,29,Human,NULL,1
Wall21,290,Human,NULL,1
Wall21,291,Human,NULL,1
Wall21,292,Human,NULL,1
Wall21,294,Human,NULL,1
Wall21,295,Human,NULL,1
Wall21,296,Human,NULL,1
Wall21,297,Human,NULL,1
Wall21,298,Human,NULL,1
Wall21,299,Human,NULL,1
Wall21,3,Human,NULL,1
Wall21,30,Human,NULL,1
Wall21,302,Human,NULL,1
Wall21,303,Human,NULL,1
Wall21,304,Human,NULL,1
Wall21,305,Human,NULL,1
Wall21,307,Human,NULL,1
Wall21,308,Human,NULL,1
Wall21,309,Human,NULL,1
Wall21,31,Human,NULL,1
Wall21,311,Human,NULL,1
Wall21,32,Human,NULL,1
Wall21,33,Human,NULL,1
Wall21,338,Human,NULL,1
Wall21,35,Human,NULL,1
Wall21,37,Human,NULL,1
Wall21,39,Human,NULL,1
Wall21,4,Human,NULL,1
Wall21,40,Human,NULL,1
Wall21,41,Human,NULL,1
Wall21,42,Human,NULL,1
Wall21,43,Human,NULL,1
Wall21,44,Human,NULL,1
Wall21,45,Human,NULL,1
Wall21,46,Human,NULL,1
Wall21,47,Human,NULL,1
Wall21,48,Human,NULL,1
Wall21,49,Human,NULL,1
Wall21,5,Human,NULL,1
Wall21,50,Human,NULL,1
Wall21,51,Human,NULL,1
Wall21,52,Human,NULL,1
Wall21,53,Human,NULL,1
Wall21,54,Human,NULL,1
Wall21,55,Human,NULL,1
Wall21,57,Human,NULL,1
Wall21,58,Human,NULL,1
Wall21,59,Human,NULL,1
Wall21,60,Human,NULL,1
Wall21,61,Human,NULL,1
Wall21,63,Human,NULL,1
Wall21,64,Human,NULL,1
Wall21,65,Human,NULL,1
Wall21,66,Human,NULL,1
Wall21,69,Human,NULL,1
Wall21,7,Human,NULL,1
Wall21,70,Human,NULL,1
Wall21,71,Human,NULL,1
Wall21,72,Human,NULL,1
Wall21,73,Human,NULL,1
Wall21,74,Human,NULL,1
Wall21,75,Human,NULL,1
Wall21,76,Human,NULL,1
Wall21,77,Human,NULL,1
Wall21,78,Human,NULL,1
Wall21,79,Human,NULL,1
Wall21,80,Human,NULL,1
Wall21,81,Human,NULL,1
Wall21,82,Human,NULL,1
Wall21,83,Human,NULL,1
Wall21,84,Human,NULL,1
Wall21,85,Human,NULL,1
Wall21,86,Human,NULL,1
Wall21,89,Human,NULL,1
Wall21,9,Human,NULL,1
Wall21,90,Human,NULL,1
Wall21,91,Human,NULL,1
Wall21,94,Human,NULL,1
Wall21,95,Human,NULL,1
Wall21,96,Human,NULL,1
Wall21,97,Human,NULL,1
Wall21,98,Human,NULL,1
Wall21b,AZD,Human,NULL,106
Wang21,BNT,Human,NULL,4
Wang21,CP,Human,NULL,45
Wang21,Mod,Human,NULL,11
Wang21b,BNT,Human,NULL,10
Wang21b,CP,Human,NULL,20
Wang21b,Mod,Human,NULL,12
Wang21d,BNT,Human,NULL,10
Wang21d,CP,Human,NULL,20
Wang21d,Mod,Human,NULL,12
Wang21f,CP,Human,NULL,24
Wang21g,BBIBP-CorV,Human,NULL,25
Wang21g,CP,Human,NULL,34
Wang21g,CoronaVac,Human,NULL,25
Wang21i,BNT162b2,Human,NULL,50
Wang21j,CP_Mild,Human,NULL,25
Wang21j,CP_Moderate,Human,NULL,19
Wang21j,CP_Severe,Human,NULL,13
Wang22,BBIBP-CorV_2dose_d14,Human,NULL,10
Wang22,BBIBP-CorV_3dose_d14,Human,NULL,10
Wang22,CP_Delta,Human,NULL,10
Wang22,ZF2001_3dose_d14,Human,NULL,10
Weigang21,BNT162b2,Human,NULL,1
Weigang21,BW-FR,Human,1962,1
Weigang21,CP_Human,Human,NULL,2
Weigang21,CP_WT_mice,Mouse,NULL,7
Weigang21,CP_d105_mice,Mouse,NULL,13
Weisblum20,COV-107,Human,NULL,1
Weisblum20,COV-72,Human,NULL,1
Weisblum20,COV-NY,Human,NULL,1
Weisblum20,COV47,Human,NULL,1
West21,C001,Human,NULL,1
West21,C004,Human,NULL,1
West21,CP038,Human,NULL,1
West21,CP040,Human,NULL,1
West21,CP076,Human,NULL,1
West21,CP099,Human,NULL,1
West21,CP233,Human,NULL,1
West21,CP328,Human,NULL,1
West21,CP352,Human,NULL,1
West21,CP403,Human,NULL,1
West21,CP437,Human,NULL,1
West21,CP537,Human,NULL,1
West21,MOD1,Human,NULL,1
West21,MOD2,Human,NULL,1
West21,MOD3,Human,NULL,1
West21,MOD6,Human,NULL,1
West21,MOD7,Human,NULL,1
West21,MOD8,Human,NULL,1
West21,PFZ12,Human,NULL,1
West21,PFZ16,Human,NULL,1
Wibmer21,CP_hospitalized,Human,NULL,12
Wibmer21,CP_mild,Human,NULL,30
Wibmer21,CP_severe,Human,NULL,2
Widera21,BNT162b2,Human,NULL,8
Widera21,BNT162b2_infected,Human,NULL,1
Widera21,CP,Human,NULL,20
Widera21,mRNA-1273,Human,NULL,10
Wilhelm21,BNT162b2,Human,NULL,8
Wilhelm21,CP,Human,NULL,10
Wilhelm21,mRNA-1273,Human,NULL,10
Wilhelm21b,BNT_2dose_6m,Human,1970,15
Wilhelm21b,BNT_2dose_BNT_0.5m,Human,1983,12
Wilhelm21b,BNT_2dose_BNT_3m,Human,1978,20
Wilhelm21b,BNT_2dose_infection,Human,1933,20
Wilhelm21b,ChAd_1dose_BNT_5m,Human,1993,14
Wilhelm21b,Chad_1dose_BNT_2dose_0.5m,Human,1992,9
Wilhelm21b,MOD_2dose_6m,Human,1978,19
Wilhelm21b,MOD_2dose_BNT_0.5m,Human,1973,8
Williamson21,Patient,Human,1940,1
Wilson21,CP,Human,NULL,10
Wu21,Mod,Human,NULL,8
Wu21c,mRNA-1273,Human,1967,20
Wu21c,mRNA-1273.351,Human,1957,20
Xie21,BNT162b2,Human,NULL,20
Xie21b,VP,Human,NULL,8
Yadav21,BBV152,Human,NULL,28
Yadav21b,BBV152,Human,NULL,17
Yadav21b,CP,Human,NULL,20
Yadav21c,AZD1222,Human,NULL,43
Yadav21c,AZD1222_recovered,Human,NULL,18
Yadav21d,BBV152,Human,NULL,42
Yadav21d,BBV152_breakthrough,Human,NULL,30
Yadav21d,BBV152_recovered,Human,NULL,14
Yi21,CP,Human,NULL,9
Yu21b,Ad26.COV2.S,Macaque,NULL,12
Yu21c,BBIBP_3dose,Human,1982,292
Yu22,BNT162b2,Human,NULL,22
Yu22,vaccinated_bti,Human,NULL,8
Zani21,BNT162b2,Human,NULL,37
Zeng21,CP,Human,NULL,18
Zeng21,mRNA,Human,NULL,40
Zeng21b,BNT162b2_2dose,Human,NULL,28
Zeng21b,BNT162b2_3dose,Human,NULL,17
Zeng21b,Delta_wave_unvaccinated,Human,NULL,12
Zeng21b,Delta_wave_vaccinated,Human,NULL,7
Zeng21b,Moderna_2dose,Human,NULL,20
Zeng21b,Moderna_3dose,Human,NULL,6
Zeng21b,first_wave_Hospitalized,Human,NULL,9
Zeng21b,first_wave_ICU,Human,NULL,9
Zhang21c,CP,Human,NULL,5
Zhang21c,CP_B.1.1.7,Human,NULL,4
Zhang21c,CP_B.1.351,Human,NULL,3
Zhang21c,Convidecia,Human,NULL,10
Zhang21c,KCONVAC,Human,NULL,10
Zhang21f,CP,Human,1978,25
Zhang21f,VP,Human,1991,30
Zhang21g,CP,Human,NULL,28
Zhang21g,CP_1M,Human,NULL,15
Zhang21g,CP_3M,Human,NULL,13
Zhao21,CoronaVac_Regimen1,Human,NULL,16
Zhao21,CoronaVac_Regimen2,Human,NULL,12
Zhou21b,AZD1222_14d,Human,NULL,15
Zhou21b,AZD1222_28d,Human,NULL,10
Zhou21b,BNT162b2_1,Human,NULL,1
Zhou21b,BNT162b2_10,Human,NULL,1
Zhou21b,BNT162b2_11,Human,NULL,1
Zhou21b,BNT162b2_12,Human,NULL,1
Zhou21b,BNT162b2_13,Human,NULL,1
Zhou21b,BNT162b2_14,Human,NULL,1
Zhou21b,BNT162b2_15,Human,NULL,1
Zhou21b,BNT162b2_16,Human,NULL,1
Zhou21b,BNT162b2_17,Human,NULL,1
Zhou21b,BNT162b2_18,Human,NULL,1
Zhou21b,BNT162b2_19,Human,NULL,1
Zhou21b,BNT162b2_2,Human,NULL,1
Zhou21b,BNT162b2_20,Human,NULL,1
Zhou21b,BNT162b2_21,Human,NULL,1
Zhou21b,BNT162b2_22,Human,NULL,1
Zhou21b,BNT162b2_23,Human,NULL,1
Zhou21b,BNT162b2_24,Human,NULL,1
Zhou21b,BNT162b2_25,Human,NULL,1
Zhou21b,BNT162b2_3,Human,NULL,1
Zhou21b,BNT162b2_4,Human,NULL,1
Zhou21b,BNT162b2_5,Human,NULL,1
Zhou21b,BNT162b2_6,Human,NULL,1
Zhou21b,BNT162b2_7,Human,NULL,1
Zhou21b,BNT162b2_8,Human,NULL,1
Zhou21b,BNT162b2_9,Human,NULL,1
Zhou21b,CP,Human,NULL,34
Zhou21b,CP_B.1.1.7_1,Human,NULL,1
Zhou21b,CP_B.1.1.7_10,Human,NULL,1
Zhou21b,CP_B.1.1.7_11,Human,NULL,1
Zhou21b,CP_B.1.1.7_12,Human,NULL,1
Zhou21b,CP_B.1.1.7_13,Human,NULL,1
Zhou21b,CP_B.1.1.7_2,Human,NULL,1
Zhou21b,CP_B.1.1.7_3,Human,NULL,1
Zhou21b,CP_B.1.1.7_4,Human,NULL,1
Zhou21b,CP_B.1.1.7_5,Human,NULL,1
Zhou21b,CP_B.1.1.7_6,Human,NULL,1
Zhou21b,CP_B.1.1.7_7,Human,NULL,1
Zhou21b,CP_B.1.1.7_8,Human,NULL,1
Zhou21b,CP_B.1.1.7_9,Human,NULL,1
Zhou21c,BNT162b2,Human,NULL,5
Zhou21c,CP,Human,NULL,6
Zhou21c,mRNA-1273,Human,NULL,3
Zou21,CP,Human,NULL,18
Zou21,CP_Macaque_d28,Macaque,NULL,6
Zou21,CP_Macaque_d35,Macaque,NULL,6
Zou21,CP_Mouse,Mouse,NULL,19
Zou21b,CP_1m_1,Human,2000,1
Zou21b,CP_1m_10,Human,1997,1
Zou21b,CP_1m_11,Human,1988,1
Zou21b,CP_1m_12,Human,1995,1
Zou21b,CP_1m_13,Human,1961,1
Zou21b,CP_1m_14,Human,1954,1
Zou21b,CP_1m_15,Human,1999,1
Zou21b,CP_1m_16,Human,1952,1
Zou21b,CP_1m_17,Human,1948,1
Zou21b,CP_1m_18,Human,2004,1
Zou21b,CP_1m_19,Human,1976,1
Zou21b,CP_1m_2,Human,1983,1
Zou21b,CP_1m_20,Human,1997,1
Zou21b,CP_1m_21,Human,1996,1
Zou21b,CP_1m_22,Human,1946,1
Zou21b,CP_1m_23,Human,1941,1
Zou21b,CP_1m_24,Human,1960,1
Zou21b,CP_1m_25,Human,1943,1
Zou21b,CP_1m_26,Human,1955,1
Zou21b,CP_1m_27,Human,1983,1
Zou21b,CP_1m_28,Human,1987,1
Zou21b,CP_1m_29,Human,1996,1
Zou21b,CP_1m_3,Human,2004,1
Zou21b,CP_1m_30,Human,1955,1
Zou21b,CP_1m_31,Human,1982,1
Zou21b,CP_1m_32,Human,1986,1
Zou21b,CP_1m_33,Human,1966,1
Zou21b,CP_1m_34,Human,1954,1
Zou21b,CP_1m_35,Human,1966,1
Zou21b,CP_1m_36,Human,1981,1
Zou21b,CP_1m_37,Human,1961,1
Zou21b,CP_1m_38,Human,1956,1
Zou21b,CP_1m_39,Human,1952,1
Zou21b,CP_1m_4,Human,2003,1
Zou21b,CP_1m_40,Human,1953,1
Zou21b,CP_1m_41,Human,1971,1
Zou21b,CP_1m_42,Human,1958,1
Zou21b,CP_1m_43,Human,1982,1
Zou21b,CP_1m_44,Human,1949,1
Zou21b,CP_1m_45,Human,1966,1
Zou21b,CP_1m_46,Human,1964,1
Zou21b,CP_1m_47,Human,2020,1
Zou21b,CP_1m_48,Human,1934,1
Zou21b,CP_1m_49,Human,1925,1
Zou21b,CP_1m_5,Human,1995,1
Zou21b,CP_1m_50,Human,1955,1
Zou21b,CP_1m_51,Human,1946,1
Zou21b,CP_1m_52,Human,1958,1
Zou21b,CP_1m_53,Human,1955,1
Zou21b,CP_1m_54,Human,1972,1
Zou21b,CP_1m_55,Human,1965,1
Zou21b,CP_1m_56,Human,1977,1
Zou21b,CP_1m_57,Human,1938,1
Zou21b,CP_1m_58,Human,1946,1
Zou21b,CP_1m_59,Human,1947,1
Zou21b,CP_1m_6,Human,1997,1
Zou21b,CP_1m_60,Human,1973,1
Zou21b,CP_1m_61,Human,1943,1
Zou21b,CP_1m_62,Human,1951,1
Zou21b,CP_1m_63,Human,1972,1
Zou21b,CP_1m_64,Human,1971,1
Zou21b,CP_1m_7,Human,1997,1
Zou21b,CP_1m_8,Human,1986,1
Zou21b,CP_1m_9,Human,1998,1
Zou21b,CP_6m_1,Human,2004,1
Zou21b,CP_6m_10,Human,1960,1
Zou21b,CP_6m_11,Human,1981,1
Zou21b,CP_6m_12,Human,1999,1
Zou21b,CP_6m_13,Human,1971,1
Zou21b,CP_6m_14,Human,1995,1
Zou21b,CP_6m_15,Human,2000,1
Zou21b,CP_6m_16,Human,1995,1
Zou21b,CP_6m_17,Human,1948,1
Zou21b,CP_6m_18,Human,1999,1
Zou21b,CP_6m_19,Human,1974,1
Zou21b,CP_6m_2,Human,1997,1
Zou21b,CP_6m_20,Human,1942,1
Zou21b,CP_6m_21,Human,1944,1
Zou21b,CP_6m_22,Human,1964,1
Zou21b,CP_6m_23,Human,1998,1
Zou21b,CP_6m_24,Human,1981,1
Zou21b,CP_6m_25,Human,1999,1
Zou21b,CP_6m_26,Human,1967,1
Zou21b,CP_6m_27,Human,1957,1
Zou21b,CP_6m_28,Human,1982,1
Zou21b,CP_6m_29,Human,1952,1
Zou21b,CP_6m_3,Human,1997,1
Zou21b,CP_6m_30,Human,1972,1
Zou21b,CP_6m_31,Human,1925,1
Zou21b,CP_6m_32,Human,1941,1
Zou21b,CP_6m_33,Human,1972,1
Zou21b,CP_6m_34,Human,1973,1
Zou21b,CP_6m_35,Human,1955,1
Zou21b,CP_6m_36,Human,1951,1
Zou21b,CP_6m_4,Human,1951,1
Zou21b,CP_6m_5,Human,1992,1
Zou21b,CP_6m_6,Human,2000,1
Zou21b,CP_6m_7,Human,1951,1
Zou21b,CP_6m_8,Human,1994,1
Zou21b,CP_6m_9,Human,1999,1
Zou22,CP_OmicronBA1_01,Human,NULL,1
Zou22,CP_OmicronBA1_02,Human,NULL,1
Zou22,CP_OmicronBA1_03,Human,NULL,1
Zou22,CP_OmicronBA1_04,Human,NULL,1
Zou22,CP_OmicronBA1_05,Human,NULL,1
Zou22,CP_OmicronBA1_06,Human,NULL,1
Zou22,CP_OmicronBA1_07,Human,NULL,1
Zou22,CP_OmicronBA1_08,Human,NULL,1
Zou22,CP_OmicronBA1_09,Human,NULL,1
Zou22,CP_OmicronBA1_10,Human,NULL,1
Zou22,CP_OmicronBA1_11,Human,NULL,1
Zou22,CP_OmicronBA1_12,Human,NULL,1
Zou22,CP_OmicronBA1_13,Human,NULL,1
Zou22,CP_OmicronBA1_14,Human,NULL,1
Zou22,CP_OmicronBA1_15,Human,NULL,1
Zou22,CP_OmicronBA1_16,Human,NULL,1
Zou22,CP_OmicronBA1_17,Human,NULL,1
Zou22,CP_OmicronBA1_18,Human,NULL,1
Zou22,CP_OmicronBA1_19,Human,NULL,1
Zou22,CP_OmicronBA1_20,Human,NULL,1
Zuckerman21,BNT162b2,Human,NULL,18
Zuckerman21b,BNT162b2,Human,1972,36
deSouza21,CP_BD0129,Human,NULL,1
deSouza21,CP_BD0138,Human,NULL,1
deSouza21,CP_BD0145,Human,NULL,1
deSouza21,CP_BD0165,Human,NULL,1
deSouza21,CP_BD0927,Human,NULL,1
deSouza21,CP_BD0935,Human,NULL,1
deSouza21,CP_BD0947,Human,NULL,1
deSouza21,CP_BD0966,Human,NULL,1
deSouza21,CP_BD2160,Human,NULL,1
deSouza21,CP_BD2880,Human,NULL,1
deSouza21,CP_BD2891,Human,NULL,1
deSouza21,CP_BD2900,Human,NULL,1
deSouza21,CP_BD3466,Human,NULL,1
deSouza21,CP_BD5063,Human,NULL,1
deSouza21,CP_BD5280,Human,NULL,1
deSouza21,CP_BD6504,Human,NULL,1
deSouza21,CP_BD7000,Human,NULL,1
deSouza21,CP_BD8510,Human,NULL,1
deSouza21,CP_BD8864,Human,NULL,1
deSouza21,CP_BD8895,Human,NULL,1
deSouza21,CP_BD8900,Human,NULL,1
deSouza21,PiCoV-1,Human,NULL,1
deSouza21,PiCoV-10,Human,NULL,1
deSouza21,PiCoV-10_5M,Human,NULL,1
deSouza21,PiCoV-11,Human,NULL,1
deSouza21,PiCoV-11_5M,Human,NULL,1
deSouza21,PiCoV-12,Human,NULL,1
deSouza21,PiCoV-12_5M,Human,NULL,1
deSouza21,PiCoV-13,Human,NULL,1
deSouza21,PiCoV-13_5M,Human,NULL,1
deSouza21,PiCoV-14,Human,NULL,1
deSouza21,PiCoV-14_5M,Human,NULL,1
deSouza21,PiCoV-15,Human,NULL,1
deSouza21,PiCoV-15_5M,Human,NULL,1
deSouza21,PiCoV-16,Human,NULL,1
deSouza21,PiCoV-17,Human,NULL,1
deSouza21,PiCoV-18,Human,NULL,1
deSouza21,PiCoV-19,Human,NULL,1
deSouza21,PiCoV-1_5M,Human,NULL,1
deSouza21,PiCoV-2,Human,NULL,1
deSouza21,PiCoV-20,Human,NULL,1
deSouza21,PiCoV-21,Human,NULL,1
deSouza21,PiCoV-22,Human,NULL,1
deSouza21,PiCoV-23,Human,NULL,1
deSouza21,PiCoV-24,Human,NULL,1
deSouza21,PiCoV-25,Human,NULL,1
deSouza21,PiCoV-26,Human,NULL,1
deSouza21,PiCoV-27,Human,NULL,1
deSouza21,PiCoV-28,Human,NULL,1
deSouza21,PiCoV-29,Human,NULL,1
deSouza21,PiCoV-2_5M,Human,NULL,1
deSouza21,PiCoV-3,Human,NULL,1
deSouza21,PiCoV-30,Human,NULL,1
deSouza21,PiCoV-31,Human,NULL,1
deSouza21,PiCoV-32,Human,NULL,1
deSouza21,PiCoV-33,Human,NULL,1
deSouza21,PiCoV-34,Human,NULL,1
deSouza21,PiCoV-35,Human,NULL,1
deSouza21,PiCoV-36,Human,NULL,1
deSouza21,PiCoV-37,Human,NULL,1
deSouza21,PiCoV-38,Human,NULL,1
deSouza21,PiCoV-3_5M,Human,NULL,1
deSouza21,PiCoV-4,Human,NULL,1
deSouza21,PiCoV-4_5M,Human,NULL,1
deSouza21,PiCoV-5,Human,NULL,1
deSouza21,PiCoV-5_5M,Human,NULL,1
deSouza21,PiCoV-6,Human,NULL,1
deSouza21,PiCoV-6_5M,Human,NULL,1
deSouza21,PiCoV-7,Human,NULL,1
deSouza21,PiCoV-7_5M,Human,NULL,1
deSouza21,PiCoV-8,Human,NULL,1
deSouza21,PiCoV-8_5M,Human,NULL,1
deSouza21,PiCoV-9,Human,NULL,1
deSouza21,PiCoV-9_5M,Human,NULL,1
