ref_name,subject_name,subject_species,birth_year,immune_status,num_subjects
Uriu21,BNT_045-3,Human,1987,NULL,1
Uriu21,BNT_056-3,Human,1983,NULL,1
Uriu21,BNT_078-3,Human,1989,NULL,1
Uriu21,BNT_103-3,Human,1986,NULL,1
Uriu21,CP_01-07,Human,1964,NULL,1
Uriu21,CP_03-03,Human,1963,NULL,1
Uriu21,CP_12-01,Human,1935,NULL,1
Uriu21,CP_PS313,Human,1952,NULL,1
Uriu21,CP_PS314,Human,1957,NULL,1
Uriu21,CP_PS315,Human,1960,NULL,1
Uriu21,CP_PS324,Human,1945,NULL,1
Uriu21,CP_PS329,Human,1929,NULL,1
Uriu21,CP_PS330,Human,1961,NULL,1
Uriu21,CP_PS340,Human,1948,NULL,1
Uriu21,CP_PS354,Human,1950,NULL,1
Uriu21,CP_PS362,Human,1969,NULL,1
Uriu21,CP_PS364,Human,1947,NULL,1
Vacharathit21,CP_2020,Human,NULL,NULL,30
Vacharathit21,CP_2021,Human,NULL,NULL,30
Vacharathit21,CoronaVac,Human,NULL,NULL,60
Valleriani21,BNT,Human,NULL,NULL,36
Vicenti21,CP,Human,1975,NULL,20
Vicenti21,VP,Human,1972,NULL,15
Vidal21,CP,Human,NULL,NULL,21
Virtanen21,COV-04,Human,NULL,NULL,1
Virtanen21,COV-05,Human,NULL,NULL,1
Virtanen21,COV-08,Human,NULL,NULL,1
Virtanen21,COV-09,Human,NULL,NULL,1
Virtanen21,COV-11,Human,NULL,NULL,1
Virtanen21,COV-14,Human,NULL,NULL,1
Virtanen21,COV-17,Human,NULL,NULL,1
Virtanen21,COV-18,Human,NULL,NULL,1
Virtanen21,COV-27,Human,NULL,NULL,1
Virtanen21,COV-30,Human,NULL,NULL,1
Virtanen21,COV-31,Human,NULL,NULL,1
Virtanen21,COV-32,Human,NULL,NULL,1
Virtanen21,COV-36,Human,NULL,NULL,1
Virtanen21,COV-37,Human,NULL,NULL,1
Virtanen21,COV-41,Human,NULL,NULL,1
Virtanen21,COV-43,Human,NULL,NULL,1
Virtanen21,COV-46,Human,NULL,NULL,1
Virtanen21,COV-51,Human,NULL,NULL,1
Wall21,1,Human,NULL,NULL,1
Wall21,10,Human,NULL,NULL,1
Wall21,101,Human,NULL,NULL,1
Wall21,102,Human,NULL,NULL,1
Wall21,103,Human,NULL,NULL,1
Wall21,104,Human,NULL,NULL,1
Wall21,105,Human,NULL,NULL,1
Wall21,106,Human,NULL,NULL,1
Wall21,107,Human,NULL,NULL,1
Wall21,108,Human,NULL,NULL,1
Wall21,109,Human,NULL,NULL,1
Wall21,11,Human,NULL,NULL,1
Wall21,110,Human,NULL,NULL,1
Wall21,111,Human,NULL,NULL,1
Wall21,112,Human,NULL,NULL,1
Wall21,113,Human,NULL,NULL,1
Wall21,116,Human,NULL,NULL,1
Wall21,117,Human,NULL,NULL,1
Wall21,119,Human,NULL,NULL,1
Wall21,12,Human,NULL,NULL,1
Wall21,120,Human,NULL,NULL,1
Wall21,121,Human,NULL,NULL,1
Wall21,122,Human,NULL,NULL,1
Wall21,123,Human,NULL,NULL,1
Wall21,125,Human,NULL,NULL,1
Wall21,126,Human,NULL,NULL,1
Wall21,128,Human,NULL,NULL,1
Wall21,129,Human,NULL,NULL,1
Wall21,13,Human,NULL,NULL,1
Wall21,130,Human,NULL,NULL,1
Wall21,131,Human,NULL,NULL,1
Wall21,132,Human,NULL,NULL,1
Wall21,133,Human,NULL,NULL,1
Wall21,134,Human,NULL,NULL,1
Wall21,135,Human,NULL,NULL,1
Wall21,136,Human,NULL,NULL,1
Wall21,137,Human,NULL,NULL,1
Wall21,138,Human,NULL,NULL,1
Wall21,139,Human,NULL,NULL,1
Wall21,14,Human,NULL,NULL,1
Wall21,140,Human,NULL,NULL,1
Wall21,142,Human,NULL,NULL,1
Wall21,143,Human,NULL,NULL,1
Wall21,144,Human,NULL,NULL,1
Wall21,146,Human,NULL,NULL,1
Wall21,147,Human,NULL,NULL,1
Wall21,148,Human,NULL,NULL,1
Wall21,149,Human,NULL,NULL,1
Wall21,15,Human,NULL,NULL,1
Wall21,150,Human,NULL,NULL,1
Wall21,151,Human,NULL,NULL,1
Wall21,152,Human,NULL,NULL,1
Wall21,153,Human,NULL,NULL,1
Wall21,154,Human,NULL,NULL,1
Wall21,155,Human,NULL,NULL,1
Wall21,156,Human,NULL,NULL,1
Wall21,157,Human,NULL,NULL,1
Wall21,158,Human,NULL,NULL,1
Wall21,159,Human,NULL,NULL,1
Wall21,16,Human,NULL,NULL,1
Wall21,162,Human,NULL,NULL,1
Wall21,163,Human,NULL,NULL,1
Wall21,164,Human,NULL,NULL,1
Wall21,165,Human,NULL,NULL,1
Wall21,166,Human,NULL,NULL,1
Wall21,167,Human,NULL,NULL,1
Wall21,168,Human,NULL,NULL,1
Wall21,17,Human,NULL,NULL,1
Wall21,170,Human,NULL,NULL,1
Wall21,171,Human,NULL,NULL,1
Wall21,172,Human,NULL,NULL,1
Wall21,173,Human,NULL,NULL,1
Wall21,174,Human,NULL,NULL,1
Wall21,175,Human,NULL,NULL,1
Wall21,176,Human,NULL,NULL,1
Wall21,179,Human,NULL,NULL,1
Wall21,180,Human,NULL,NULL,1
Wall21,181,Human,NULL,NULL,1
Wall21,182,Human,NULL,NULL,1
Wall21,183,Human,NULL,NULL,1
Wall21,184,Human,NULL,NULL,1
Wall21,185,Human,NULL,NULL,1
Wall21,187,Human,NULL,NULL,1
Wall21,188,Human,NULL,NULL,1
Wall21,189,Human,NULL,NULL,1
Wall21,19,Human,NULL,NULL,1
Wall21,190,Human,NULL,NULL,1
Wall21,191,Human,NULL,NULL,1
Wall21,192,Human,NULL,NULL,1
Wall21,193,Human,NULL,NULL,1
Wall21,194,Human,NULL,NULL,1
Wall21,196,Human,NULL,NULL,1
Wall21,197,Human,NULL,NULL,1
Wall21,198,Human,NULL,NULL,1
Wall21,199,Human,NULL,NULL,1
Wall21,2,Human,NULL,NULL,1
Wall21,20,Human,NULL,NULL,1
Wall21,200,Human,NULL,NULL,1
Wall21,201,Human,NULL,NULL,1
Wall21,202,Human,NULL,NULL,1
Wall21,204,Human,NULL,NULL,1
Wall21,205,Human,NULL,NULL,1
Wall21,206,Human,NULL,NULL,1
Wall21,207,Human,NULL,NULL,1
Wall21,208,Human,NULL,NULL,1
Wall21,209,Human,NULL,NULL,1
Wall21,21,Human,NULL,NULL,1
Wall21,211,Human,NULL,NULL,1
Wall21,212,Human,NULL,NULL,1
Wall21,213,Human,NULL,NULL,1
Wall21,215,Human,NULL,NULL,1
Wall21,217,Human,NULL,NULL,1
Wall21,218,Human,NULL,NULL,1
Wall21,219,Human,NULL,NULL,1
Wall21,221,Human,NULL,NULL,1
Wall21,222,Human,NULL,NULL,1
Wall21,223,Human,NULL,NULL,1
Wall21,226,Human,NULL,NULL,1
Wall21,228,Human,NULL,NULL,1
Wall21,229,Human,NULL,NULL,1
Wall21,23,Human,NULL,NULL,1
Wall21,230,Human,NULL,NULL,1
Wall21,231,Human,NULL,NULL,1
Wall21,232,Human,NULL,NULL,1
Wall21,233,Human,NULL,NULL,1
Wall21,234,Human,NULL,NULL,1
Wall21,235,Human,NULL,NULL,1
Wall21,237,Human,NULL,NULL,1
Wall21,239,Human,NULL,NULL,1
Wall21,240,Human,NULL,NULL,1
Wall21,241,Human,NULL,NULL,1
Wall21,242,Human,NULL,NULL,1
Wall21,243,Human,NULL,NULL,1
Wall21,244,Human,NULL,NULL,1
Wall21,245,Human,NULL,NULL,1
Wall21,246,Human,NULL,NULL,1
Wall21,247,Human,NULL,NULL,1
Wall21,248,Human,NULL,NULL,1
Wall21,249,Human,NULL,NULL,1
Wall21,25,Human,NULL,NULL,1
Wall21,252,Human,NULL,NULL,1
Wall21,253,Human,NULL,NULL,1
Wall21,254,Human,NULL,NULL,1
Wall21,255,Human,NULL,NULL,1
Wall21,256,Human,NULL,NULL,1
Wall21,257,Human,NULL,NULL,1
Wall21,258,Human,NULL,NULL,1
Wall21,259,Human,NULL,NULL,1
Wall21,26,Human,NULL,NULL,1
Wall21,27,Human,NULL,NULL,1
Wall21,272,Human,NULL,NULL,1
Wall21,273,Human,NULL,NULL,1
Wall21,274,Human,NULL,NULL,1
Wall21,275,Human,NULL,NULL,1
Wall21,276,Human,NULL,NULL,1
Wall21,277,Human,NULL,NULL,1
Wall21,278,Human,NULL,NULL,1
Wall21,279,Human,NULL,NULL,1
Wall21,28,Human,NULL,NULL,1
Wall21,280,Human,NULL,NULL,1
Wall21,281,Human,NULL,NULL,1
Wall21,282,Human,NULL,NULL,1
Wall21,283,Human,NULL,NULL,1
Wall21,284,Human,NULL,NULL,1
Wall21,286,Human,NULL,NULL,1
Wall21,287,Human,NULL,NULL,1
Wall21,288,Human,NULL,NULL,1
Wall21,289,Human,NULL,NULL,1
Wall21,29,Human,NULL,NULL,1
Wall21,290,Human,NULL,NULL,1
Wall21,291,Human,NULL,NULL,1
Wall21,292,Human,NULL,NULL,1
Wall21,294,Human,NULL,NULL,1
Wall21,295,Human,NULL,NULL,1
Wall21,296,Human,NULL,NULL,1
Wall21,297,Human,NULL,NULL,1
Wall21,298,Human,NULL,NULL,1
Wall21,299,Human,NULL,NULL,1
Wall21,3,Human,NULL,NULL,1
Wall21,30,Human,NULL,NULL,1
Wall21,302,Human,NULL,NULL,1
Wall21,303,Human,NULL,NULL,1
Wall21,304,Human,NULL,NULL,1
Wall21,305,Human,NULL,NULL,1
Wall21,307,Human,NULL,NULL,1
Wall21,308,Human,NULL,NULL,1
Wall21,309,Human,NULL,NULL,1
Wall21,31,Human,NULL,NULL,1
Wall21,311,Human,NULL,NULL,1
Wall21,32,Human,NULL,NULL,1
Wall21,33,Human,NULL,NULL,1
Wall21,338,Human,NULL,NULL,1
Wall21,35,Human,NULL,NULL,1
Wall21,37,Human,NULL,NULL,1
Wall21,39,Human,NULL,NULL,1
Wall21,4,Human,NULL,NULL,1
Wall21,40,Human,NULL,NULL,1
Wall21,41,Human,NULL,NULL,1
Wall21,42,Human,NULL,NULL,1
Wall21,43,Human,NULL,NULL,1
Wall21,44,Human,NULL,NULL,1
Wall21,45,Human,NULL,NULL,1
Wall21,46,Human,NULL,NULL,1
Wall21,47,Human,NULL,NULL,1
Wall21,48,Human,NULL,NULL,1
Wall21,49,Human,NULL,NULL,1
Wall21,5,Human,NULL,NULL,1
Wall21,50,Human,NULL,NULL,1
Wall21,51,Human,NULL,NULL,1
Wall21,52,Human,NULL,NULL,1
Wall21,53,Human,NULL,NULL,1
Wall21,54,Human,NULL,NULL,1
Wall21,55,Human,NULL,NULL,1
Wall21,57,Human,NULL,NULL,1
Wall21,58,Human,NULL,NULL,1
Wall21,59,Human,NULL,NULL,1
Wall21,60,Human,NULL,NULL,1
Wall21,61,Human,NULL,NULL,1
Wall21,63,Human,NULL,NULL,1
Wall21,64,Human,NULL,NULL,1
Wall21,65,Human,NULL,NULL,1
Wall21,66,Human,NULL,NULL,1
Wall21,69,Human,NULL,NULL,1
Wall21,7,Human,NULL,NULL,1
Wall21,70,Human,NULL,NULL,1
Wall21,71,Human,NULL,NULL,1
Wall21,72,Human,NULL,NULL,1
Wall21,73,Human,NULL,NULL,1
Wall21,74,Human,NULL,NULL,1
Wall21,75,Human,NULL,NULL,1
Wall21,76,Human,NULL,NULL,1
Wall21,77,Human,NULL,NULL,1
Wall21,78,Human,NULL,NULL,1
Wall21,79,Human,NULL,NULL,1
Wall21,80,Human,NULL,NULL,1
Wall21,81,Human,NULL,NULL,1
Wall21,82,Human,NULL,NULL,1
Wall21,83,Human,NULL,NULL,1
Wall21,84,Human,NULL,NULL,1
Wall21,85,Human,NULL,NULL,1
Wall21,86,Human,NULL,NULL,1
Wall21,89,Human,NULL,NULL,1
Wall21,9,Human,NULL,NULL,1
Wall21,90,Human,NULL,NULL,1
Wall21,91,Human,NULL,NULL,1
Wall21,94,Human,NULL,NULL,1
Wall21,95,Human,NULL,NULL,1
Wall21,96,Human,NULL,NULL,1
Wall21,97,Human,NULL,NULL,1
Wall21,98,Human,NULL,NULL,1
Wall21b,AZD,Human,NULL,NULL,106
Wang21,BNT,Human,NULL,NULL,4
Wang21,CP,Human,NULL,NULL,45
Wang21,Mod,Human,NULL,NULL,11
Wang21b,BNT,Human,NULL,NULL,10
Wang21b,CP,Human,NULL,NULL,20
Wang21b,Mod,Human,NULL,NULL,12
Wang21d,BNT,Human,NULL,NULL,10
Wang21d,CP,Human,NULL,NULL,20
Wang21d,Mod,Human,NULL,NULL,12
Wang21f,CP,Human,NULL,NULL,24
Wang21g,BBIBP-CorV,Human,NULL,NULL,25
Wang21g,CP,Human,NULL,NULL,34
Wang21g,CoronaVac,Human,NULL,NULL,25
Wang21i,BNT162b2,Human,NULL,NULL,50
Wang21j,CP_Mild,Human,NULL,NULL,25
Wang21j,CP_Moderate,Human,NULL,NULL,19
Wang21j,CP_Severe,Human,NULL,NULL,13
Wang22,BBIBP-CorV_2dose_d14,Human,NULL,NULL,10
Wang22,BBIBP-CorV_3dose_d14,Human,NULL,NULL,10
Wang22,CP_Delta,Human,NULL,NULL,10
Wang22,ZF2001_3dose_d14,Human,NULL,NULL,10
Weigang21,BNT162b2,Human,NULL,NULL,1
Weigang21,BW-FR,Human,1962,NULL,1
Weigang21,CP_Human,Human,NULL,NULL,2
Weigang21,CP_WT_mice,Mouse,NULL,NULL,7
Weigang21,CP_d105_mice,Mouse,NULL,NULL,13
Weisblum20,COV-107,Human,NULL,NULL,1
Weisblum20,COV-72,Human,NULL,NULL,1
Weisblum20,COV-NY,Human,NULL,NULL,1
Weisblum20,COV47,Human,NULL,NULL,1
West21,C001,Human,NULL,NULL,1
West21,C004,Human,NULL,NULL,1
West21,CP038,Human,NULL,NULL,1
West21,CP040,Human,NULL,NULL,1
West21,CP076,Human,NULL,NULL,1
West21,CP099,Human,NULL,NULL,1
West21,CP233,Human,NULL,NULL,1
West21,CP328,Human,NULL,NULL,1
West21,CP352,Human,NULL,NULL,1
West21,CP403,Human,NULL,NULL,1
West21,CP437,Human,NULL,NULL,1
West21,CP537,Human,NULL,NULL,1
West21,MOD1,Human,NULL,NULL,1
West21,MOD2,Human,NULL,NULL,1
West21,MOD3,Human,NULL,NULL,1
West21,MOD6,Human,NULL,NULL,1
West21,MOD7,Human,NULL,NULL,1
West21,MOD8,Human,NULL,NULL,1
West21,PFZ12,Human,NULL,NULL,1
West21,PFZ16,Human,NULL,NULL,1
Wibmer21,CP_hospitalized,Human,NULL,NULL,12
Wibmer21,CP_mild,Human,NULL,NULL,30
Wibmer21,CP_severe,Human,NULL,NULL,2
Widera21,BNT162b2,Human,NULL,NULL,8
Widera21,BNT162b2_infected,Human,NULL,NULL,1
Widera21,CP,Human,NULL,NULL,20
Widera21,mRNA-1273,Human,NULL,NULL,10
Wilhelm21,BNT162b2,Human,NULL,NULL,8
Wilhelm21,CP,Human,NULL,NULL,10
Wilhelm21,mRNA-1273,Human,NULL,NULL,10
Wilhelm21b,BNT_2dose_6m,Human,1970,NULL,15
Wilhelm21b,BNT_2dose_BNT_0.5m,Human,1983,NULL,12
Wilhelm21b,BNT_2dose_BNT_3m,Human,1978,NULL,20
Wilhelm21b,BNT_2dose_infection,Human,1933,NULL,20
Wilhelm21b,ChAd_1dose_BNT_5m,Human,1993,NULL,14
Wilhelm21b,Chad_1dose_BNT_2dose_0.5m,Human,1992,NULL,9
Wilhelm21b,MOD_2dose_6m,Human,1978,NULL,19
Wilhelm21b,MOD_2dose_BNT_0.5m,Human,1973,NULL,8
Williamson21,Patient,Human,1940,NULL,1
Wilson21,CP,Human,NULL,NULL,10
Wu21,Mod,Human,NULL,NULL,8
Wu21c,mRNA-1273,Human,1967,NULL,20
Wu21c,mRNA-1273.351,Human,1957,NULL,20
Xie21,BNT162b2,Human,NULL,NULL,20
Xie21b,VP,Human,NULL,NULL,8
Yadav21,BBV152,Human,NULL,NULL,28
Yadav21b,BBV152,Human,NULL,NULL,17
Yadav21b,CP,Human,NULL,NULL,20
Yadav21c,AZD1222,Human,NULL,NULL,43
Yadav21c,AZD1222_recovered,Human,NULL,NULL,18
Yadav21d,BBV152,Human,NULL,NULL,42
Yadav21d,BBV152_breakthrough,Human,NULL,NULL,30
Yadav21d,BBV152_recovered,Human,NULL,NULL,14
Yi21,CP,Human,NULL,NULL,9
Yu21b,Ad26.COV2.S,Macaque,NULL,NULL,12
Yu21c,BBIBP_3dose,Human,1982,NULL,292
Zani21,BNT162b2,Human,NULL,NULL,37
Zeng21b,BNT162b2_2dose,Human,NULL,NULL,28
Zeng21b,BNT162b2_3dose,Human,NULL,NULL,17
Zeng21b,Delta_wave_unvaccinated,Human,NULL,NULL,12
Zeng21b,Delta_wave_vaccinated,Human,NULL,NULL,7
Zeng21b,Moderna_2dose,Human,NULL,NULL,20
Zeng21b,Moderna_3dose,Human,NULL,NULL,6
Zeng21b,first_wave_Hospitalized,Human,NULL,NULL,9
Zeng21b,first_wave_ICU,Human,NULL,NULL,9
Zhang21c,CP,Human,NULL,NULL,5
Zhang21c,CP_B.1.1.7,Human,NULL,NULL,4
Zhang21c,CP_B.1.351,Human,NULL,NULL,3
Zhang21c,Convidecia,Human,NULL,NULL,10
Zhang21c,KCONVAC,Human,NULL,NULL,10
Zhang21f,CP,Human,1978,NULL,25
Zhang21f,VP,Human,1991,NULL,30
Zhang21g,CP,Human,NULL,NULL,28
Zhang21g,CP_1M,Human,NULL,NULL,15
Zhang21g,CP_3M,Human,NULL,NULL,13
Zhao21,CoronaVac_Regimen1,Human,NULL,NULL,16
Zhao21,CoronaVac_Regimen2,Human,NULL,NULL,12
Zhou21b,AZD1222_14d,Human,NULL,NULL,15
Zhou21b,AZD1222_28d,Human,NULL,NULL,10
Zhou21b,BNT162b2_1,Human,NULL,NULL,1
Zhou21b,BNT162b2_10,Human,NULL,NULL,1
Zhou21b,BNT162b2_11,Human,NULL,NULL,1
Zhou21b,BNT162b2_12,Human,NULL,NULL,1
Zhou21b,BNT162b2_13,Human,NULL,NULL,1
Zhou21b,BNT162b2_14,Human,NULL,NULL,1
Zhou21b,BNT162b2_15,Human,NULL,NULL,1
Zhou21b,BNT162b2_16,Human,NULL,NULL,1
Zhou21b,BNT162b2_17,Human,NULL,NULL,1
Zhou21b,BNT162b2_18,Human,NULL,NULL,1
Zhou21b,BNT162b2_19,Human,NULL,NULL,1
Zhou21b,BNT162b2_2,Human,NULL,NULL,1
Zhou21b,BNT162b2_20,Human,NULL,NULL,1
Zhou21b,BNT162b2_21,Human,NULL,NULL,1
Zhou21b,BNT162b2_22,Human,NULL,NULL,1
Zhou21b,BNT162b2_23,Human,NULL,NULL,1
Zhou21b,BNT162b2_24,Human,NULL,NULL,1
Zhou21b,BNT162b2_25,Human,NULL,NULL,1
Zhou21b,BNT162b2_3,Human,NULL,NULL,1
Zhou21b,BNT162b2_4,Human,NULL,NULL,1
Zhou21b,BNT162b2_5,Human,NULL,NULL,1
Zhou21b,BNT162b2_6,Human,NULL,NULL,1
Zhou21b,BNT162b2_7,Human,NULL,NULL,1
Zhou21b,BNT162b2_8,Human,NULL,NULL,1
Zhou21b,BNT162b2_9,Human,NULL,NULL,1
Zhou21b,CP,Human,NULL,NULL,34
Zhou21b,CP_B.1.1.7_1,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_10,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_11,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_12,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_13,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_2,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_3,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_4,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_5,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_6,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_7,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_8,Human,NULL,NULL,1
Zhou21b,CP_B.1.1.7_9,Human,NULL,NULL,1
Zhou21c,BNT162b2,Human,NULL,NULL,5
Zhou21c,CP,Human,NULL,NULL,6
Zhou21c,mRNA-1273,Human,NULL,NULL,3
Zou21,CP,Human,NULL,NULL,18
Zou21,CP_Macaque_d28,Macaque,NULL,NULL,6
Zou21,CP_Macaque_d35,Macaque,NULL,NULL,6
Zou21,CP_Mouse,Mouse,NULL,NULL,19
Zou21b,CP_1m_1,Human,2000,NULL,1
Zou21b,CP_1m_10,Human,1997,NULL,1
Zou21b,CP_1m_11,Human,1988,NULL,1
Zou21b,CP_1m_12,Human,1995,NULL,1
Zou21b,CP_1m_13,Human,1961,NULL,1
Zou21b,CP_1m_14,Human,1954,NULL,1
Zou21b,CP_1m_15,Human,1999,NULL,1
Zou21b,CP_1m_16,Human,1952,NULL,1
Zou21b,CP_1m_17,Human,1948,NULL,1
Zou21b,CP_1m_18,Human,2004,NULL,1
Zou21b,CP_1m_19,Human,1976,NULL,1
Zou21b,CP_1m_2,Human,1983,NULL,1
Zou21b,CP_1m_20,Human,1997,NULL,1
Zou21b,CP_1m_21,Human,1996,NULL,1
Zou21b,CP_1m_22,Human,1946,NULL,1
Zou21b,CP_1m_23,Human,1941,NULL,1
Zou21b,CP_1m_24,Human,1960,NULL,1
Zou21b,CP_1m_25,Human,1943,NULL,1
Zou21b,CP_1m_26,Human,1955,NULL,1
Zou21b,CP_1m_27,Human,1983,NULL,1
Zou21b,CP_1m_28,Human,1987,NULL,1
Zou21b,CP_1m_29,Human,1996,NULL,1
Zou21b,CP_1m_3,Human,2004,NULL,1
Zou21b,CP_1m_30,Human,1955,NULL,1
Zou21b,CP_1m_31,Human,1982,NULL,1
Zou21b,CP_1m_32,Human,1986,NULL,1
Zou21b,CP_1m_33,Human,1966,NULL,1
Zou21b,CP_1m_34,Human,1954,NULL,1
Zou21b,CP_1m_35,Human,1966,NULL,1
Zou21b,CP_1m_36,Human,1981,NULL,1
Zou21b,CP_1m_37,Human,1961,NULL,1
Zou21b,CP_1m_38,Human,1956,NULL,1
Zou21b,CP_1m_39,Human,1952,NULL,1
Zou21b,CP_1m_4,Human,2003,NULL,1
Zou21b,CP_1m_40,Human,1953,NULL,1
Zou21b,CP_1m_41,Human,1971,NULL,1
Zou21b,CP_1m_42,Human,1958,NULL,1
Zou21b,CP_1m_43,Human,1982,NULL,1
Zou21b,CP_1m_44,Human,1949,NULL,1
Zou21b,CP_1m_45,Human,1966,NULL,1
Zou21b,CP_1m_46,Human,1964,NULL,1
Zou21b,CP_1m_47,Human,2020,NULL,1
Zou21b,CP_1m_48,Human,1934,NULL,1
Zou21b,CP_1m_49,Human,1925,NULL,1
Zou21b,CP_1m_5,Human,1995,NULL,1
Zou21b,CP_1m_50,Human,1955,NULL,1
Zou21b,CP_1m_51,Human,1946,NULL,1
Zou21b,CP_1m_52,Human,1958,NULL,1
Zou21b,CP_1m_53,Human,1955,NULL,1
Zou21b,CP_1m_54,Human,1972,NULL,1
Zou21b,CP_1m_55,Human,1965,NULL,1
Zou21b,CP_1m_56,Human,1977,NULL,1
Zou21b,CP_1m_57,Human,1938,NULL,1
Zou21b,CP_1m_58,Human,1946,NULL,1
Zou21b,CP_1m_59,Human,1947,NULL,1
Zou21b,CP_1m_6,Human,1997,NULL,1
Zou21b,CP_1m_60,Human,1973,NULL,1
Zou21b,CP_1m_61,Human,1943,NULL,1
Zou21b,CP_1m_62,Human,1951,NULL,1
Zou21b,CP_1m_63,Human,1972,NULL,1
Zou21b,CP_1m_64,Human,1971,NULL,1
Zou21b,CP_1m_7,Human,1997,NULL,1
Zou21b,CP_1m_8,Human,1986,NULL,1
Zou21b,CP_1m_9,Human,1998,NULL,1
Zou21b,CP_6m_1,Human,2004,NULL,1
Zou21b,CP_6m_10,Human,1960,NULL,1
Zou21b,CP_6m_11,Human,1981,NULL,1
Zou21b,CP_6m_12,Human,1999,NULL,1
Zou21b,CP_6m_13,Human,1971,NULL,1
Zou21b,CP_6m_14,Human,1995,NULL,1
Zou21b,CP_6m_15,Human,2000,NULL,1
Zou21b,CP_6m_16,Human,1995,NULL,1
Zou21b,CP_6m_17,Human,1948,NULL,1
Zou21b,CP_6m_18,Human,1999,NULL,1
Zou21b,CP_6m_19,Human,1974,NULL,1
Zou21b,CP_6m_2,Human,1997,NULL,1
Zou21b,CP_6m_20,Human,1942,NULL,1
Zou21b,CP_6m_21,Human,1944,NULL,1
Zou21b,CP_6m_22,Human,1964,NULL,1
Zou21b,CP_6m_23,Human,1998,NULL,1
Zou21b,CP_6m_24,Human,1981,NULL,1
Zou21b,CP_6m_25,Human,1999,NULL,1
Zou21b,CP_6m_26,Human,1967,NULL,1
Zou21b,CP_6m_27,Human,1957,NULL,1
Zou21b,CP_6m_28,Human,1982,NULL,1
Zou21b,CP_6m_29,Human,1952,NULL,1
Zou21b,CP_6m_3,Human,1997,NULL,1
Zou21b,CP_6m_30,Human,1972,NULL,1
Zou21b,CP_6m_31,Human,1925,NULL,1
Zou21b,CP_6m_32,Human,1941,NULL,1
Zou21b,CP_6m_33,Human,1972,NULL,1
Zou21b,CP_6m_34,Human,1973,NULL,1
Zou21b,CP_6m_35,Human,1955,NULL,1
Zou21b,CP_6m_36,Human,1951,NULL,1
Zou21b,CP_6m_4,Human,1951,NULL,1
Zou21b,CP_6m_5,Human,1992,NULL,1
Zou21b,CP_6m_6,Human,2000,NULL,1
Zou21b,CP_6m_7,Human,1951,NULL,1
Zou21b,CP_6m_8,Human,1994,NULL,1
Zou21b,CP_6m_9,Human,1999,NULL,1
Zuckerman21,BNT162b2,Human,NULL,NULL,18
Zuckerman21b,BNT162b2,Human,1972,NULL,36
deSouza21,CP_BD0129,Human,NULL,NULL,1
deSouza21,CP_BD0138,Human,NULL,NULL,1
deSouza21,CP_BD0145,Human,NULL,NULL,1
deSouza21,CP_BD0165,Human,NULL,NULL,1
deSouza21,CP_BD0927,Human,NULL,NULL,1
deSouza21,CP_BD0935,Human,NULL,NULL,1
deSouza21,CP_BD0947,Human,NULL,NULL,1
deSouza21,CP_BD0966,Human,NULL,NULL,1
deSouza21,CP_BD2160,Human,NULL,NULL,1
deSouza21,CP_BD2880,Human,NULL,NULL,1
deSouza21,CP_BD2891,Human,NULL,NULL,1
deSouza21,CP_BD2900,Human,NULL,NULL,1
deSouza21,CP_BD3466,Human,NULL,NULL,1
deSouza21,CP_BD5063,Human,NULL,NULL,1
deSouza21,CP_BD5280,Human,NULL,NULL,1
deSouza21,CP_BD6504,Human,NULL,NULL,1
deSouza21,CP_BD7000,Human,NULL,NULL,1
deSouza21,CP_BD8510,Human,NULL,NULL,1
deSouza21,CP_BD8864,Human,NULL,NULL,1
deSouza21,CP_BD8895,Human,NULL,NULL,1
deSouza21,CP_BD8900,Human,NULL,NULL,1
deSouza21,PiCoV-1,Human,NULL,NULL,1
deSouza21,PiCoV-10,Human,NULL,NULL,1
deSouza21,PiCoV-10_5M,Human,NULL,NULL,1
deSouza21,PiCoV-11,Human,NULL,NULL,1
deSouza21,PiCoV-11_5M,Human,NULL,NULL,1
deSouza21,PiCoV-12,Human,NULL,NULL,1
deSouza21,PiCoV-12_5M,Human,NULL,NULL,1
deSouza21,PiCoV-13,Human,NULL,NULL,1
deSouza21,PiCoV-13_5M,Human,NULL,NULL,1
deSouza21,PiCoV-14,Human,NULL,NULL,1
deSouza21,PiCoV-14_5M,Human,NULL,NULL,1
deSouza21,PiCoV-15,Human,NULL,NULL,1
deSouza21,PiCoV-15_5M,Human,NULL,NULL,1
deSouza21,PiCoV-16,Human,NULL,NULL,1
deSouza21,PiCoV-17,Human,NULL,NULL,1
deSouza21,PiCoV-18,Human,NULL,NULL,1
