ab_name,abbreviation_name,availability,mature_month,institute,origin,priority,visibility,date_added
LCA60,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
LKLH,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-03
LY-CoV481,NULL,NULL,NULL,Eli Lilly,CP,5000,FALSE,2021-04-27
LY-CoV488,NULL,NULL,NULL,Eli Lilly,CP,5000,FALSE,2021-04-27
M128,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-06-27
M14D3-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M336,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M336-HR2P,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M336-scFv,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M336-scFv-HR2P,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M338,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MAD0004J08,NULL,Phase 2/3,NULL,Toscana Life Sciences Sviluppo s.r.l.,NULL,69,FALSE,2022-02-16
MCA1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MD17,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD29,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD45,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD47,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD62,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD65,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD65 (IgG1),NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD65 (scFv-Fc),NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD65-YTE,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD67,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MERS-27,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MERS-4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MR17,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MR17-K99Y,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MR3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MR4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MW01,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
MW05,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MW06,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MW07,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MW33,NULL,Phase 2,NULL,Mabwell (Shanghai),NULL,70,FALSE,2022-02-16
MWF,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-06-27
MaliA01,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-09-07
Mersmab1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MnC1t3p1_G9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
MnC2t1p1_A3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MnC2t1p1_C5,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
MnC2t2p1_C11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MnC4t2p1_B3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MnC4t2p1_D10,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
MnC4t2p1_E6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
MnC4t2p2_A4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
MnC5t2p1_G1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-04-12
N12-11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
N12-9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
NM1226,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
NM1230,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
NT-193,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
NTD-18,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-28
NTD-20,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-28
NTD-69,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-28
NTD-71,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-28
Nanosota-1C,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb105,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb11-59,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb11-trimeric,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb17,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb21,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb3-trimeric,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb34,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb36,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb6-matured,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb6-matured-trimeric,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb6-trimeric,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb91-Nb3-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb95,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
OC220225-GC0003,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0005,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0006,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0009,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0010,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0012,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0013,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0014,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0015,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0017,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0018,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0019,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0020,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0021,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0022,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0023,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0024,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0025,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0026,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0027,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0028,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0029,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0030,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0031,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0032,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0033,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0034,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0035,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0037,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0038,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0041,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0042,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0043,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0045,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0046,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0047,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0049,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0051,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0052,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0053,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0054,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0056,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0057,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0058,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0059,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0060,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0062,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0064,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0065,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0067,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0068,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0069,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0070,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0073,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0074,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0075,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0077,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0078,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0079,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0082,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0083,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0085,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0087,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0088,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0089,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0090,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0091,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0092,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0096,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0097,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0099,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-GC0100,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0003,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0005,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0006,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0007,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0008,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0010,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0012,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0014,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0015,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0019,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0021,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0022,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0023,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0025,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0027,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0028,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0030,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0031,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0032,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0033,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0037,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0038,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0039,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0040,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0041,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0042,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0044,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0045,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0046,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0048,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0049,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0051,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0052,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0054,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0055,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0056,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0057,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0058,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0059,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0061,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0063,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0064,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0065,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0066,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0067,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0068,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0069,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0070,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0071,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0073,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0074,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0075,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0076,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0077,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0078,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0079,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0080,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0081,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0082,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0083,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0085,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0086,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0087,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0088,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0089,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0090,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0091,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0092,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0096,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0097,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0098,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0099,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0100,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0102,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0103,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0104,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0105,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0106,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0108,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0109,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0110,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0111,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0112,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0113,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0114,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0115,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0116,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0117,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0118,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0119,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0120,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0121,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0122,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0124,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0125,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0126,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0127,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0128,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0129,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0130,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0131,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0132,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0134,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0136,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0137,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0138,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0139,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0140,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0142,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0143,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0144,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0145,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0146,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0147,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0148,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0149,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0150,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0151,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0152,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0153,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0154,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0155,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0157,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0158,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0159,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0160,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0161,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0163,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0164,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0165,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0166,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0167,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0168,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0170,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0171,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0172,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0173,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0174,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0175,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0177,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0178,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0179,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0180,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0181,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0182,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0183,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0184,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0185,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0186,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0187,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0188,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0189,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0190,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0191,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0193,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0194,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0195,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0196,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0197,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0198,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0199,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0200,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0201,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0202,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0203,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0204,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0205,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0207,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
