ref_name,rx_name,ab_name
Cao22d,P5A-3A1,P5A-3A1
Cao22d,S2A4,S2A4
Cao22d,S2E12,S2E12
Cao22d,S2H13,S2H13
Cao22d,S2H14,S2H14
Cao22d,S2H97,S2H97
Cao22d,S2M11,S2M11
Cao22d,S2X259,S2X259
Cao22d,S2X35,S2X35
Cao22d,S304,S304
Cao22d,S309,Sotrovimab
Cao22d,TAU-1109,TAU-1109
Cao22d,TAU-1115,TAU-1115
Cao22d,TAU-2189,TAU-2189
Cao22d,TAU-2220,TAU-2220
Cao22d,TAU-2230,TAU-2230
Cao22d,TAU-2310,TAU-2310
Cao22d,WIBP-2B11,WIBP-2B11
Cao22d,XG-017,XG-017
Cao22d,XG2v-004,XG2v-004
Cao22d,XG2v-006,XG2v-006
Cao22d,XG2v-032,XG2v-032
Cao22d,XG2v-033,XG2v-033
Cao22d,XG2v-039,XG2v-039
Cao22d,XG2v-045,XG2v-045
Cao22d,XG2v-052,XG2v-052
Cao22d,XG2v-070,XG2v-070
Cao22d,XG2v-083,XG2v-083
Cao22d,XG2v-095,XG2v-095
Cao22d,XG2v-098,XG2v-098
Cao22d,XG2v-126,XG2v-126
Cao22d,XGv-001,XGv-001
Cao22d,XGv-003,XGv-003
Cao22d,XGv-008,XGv-008
Cao22d,XGv-010,XGv-010
Cao22d,XGv-011,XGv-011
Cao22d,XGv-013,XGv-013
Cao22d,XGv-014,XGv-014
Cao22d,XGv-016,XGv-016
Cao22d,XGv-017,XGv-017
Cao22d,XGv-018,XGv-018
Cao22d,XGv-023,XGv-023
Cao22d,XGv-024,XGv-024
Cao22d,XGv-030,XGv-030
Cao22d,XGv-032,XGv-032
Cao22d,XGv-038,XGv-038
Cao22d,XGv-039,XGv-039
Cao22d,XGv-040,XGv-040
Cao22d,XGv-047,XGv-047
Cao22d,XGv-049,XGv-049
Cao22d,XGv-050,XGv-050
Cao22d,XGv-051,XGv-051
Cao22d,XGv-052,XGv-052
Cao22d,XGv-053,XGv-053
Cao22d,XGv-055,XGv-055
Cao22d,XGv-056,XGv-056
Cao22d,XGv-057,XGv-057
Cao22d,XGv-072,XGv-072
Cao22d,XGv-073,XGv-073
Cao22d,XGv-074,XGv-074
Cao22d,XGv-080,XGv-080
Cao22d,XGv-094,XGv-094
Cao22d,XGv-097,XGv-097
Cao22d,XGv-101,XGv-101
Cao22d,XGv-105,XGv-105
Cao22d,XGv-107,XGv-107
Cao22d,XGv-116,XGv-116
Cao22d,XGv-124,XGv-124
Cao22d,XGv-152,XGv-152
Cao22d,XGv-155,XGv-155
Cao22d,XGv-157,XGv-157
Cao22d,XGv-158,XGv-158
Cao22d,XGv-159,XGv-159
Cao22d,XGv-172,XGv-172
Cao22d,XGv-174,XGv-174
Cao22d,XGv-175,XGv-175
Cao22d,XGv-177,XGv-177
Cao22d,XGv-179,XGv-179
Cao22d,XGv-19,XGv-19
Cao22d,XGv-191,XGv-191
Cao22d,XGv-198,XGv-198
Cao22d,XGv-199,XGv-199
Cao22d,XGv-20,XGv-20
Cao22d,XGv-208,XGv-208
Cao22d,XGv-212,XGv-212
Cao22d,XGv-214,XGv-214
Cao22d,XGv-225,XGv-225
Cao22d,XGv-227,XGv-227
Cao22d,XGv-232,XGv-232
Cao22d,XGv-233,XGv-233
Cao22d,XGv-235,XGv-235
Cao22d,XGv-236,XGv-236
Cao22d,XGv-250,XGv-250
Cao22d,XGv-251,XGv-251
Cao22d,XGv-252,XGv-252
Cao22d,XGv-253,XGv-253
Cao22d,XGv-261,XGv-261
Cao22d,XGv-263,XGv-263
Cao22d,XGv-264,XGv-264
Cao22d,XGv-265,XGv-265
Cao22d,XGv-266,XGv-266
Cao22d,XGv-271,XGv-271
Cao22d,XGv-279,XGv-279
Cao22d,XGv-282,XGv-282
Cao22d,XGv-284,XGv-284
Cao22d,XGv-285,XGv-285
Cao22d,XGv-286,XGv-286
Cao22d,XGv-287,XGv-287
Cao22d,XGv-288,XGv-288
Cao22d,XGv-289,XGv-289
Cao22d,XGv-290,XGv-290
Cao22d,XGv-291,XGv-291
Cao22d,XGv-292,XGv-292
Cao22d,XGv-293,XGv-293
Cao22d,XGv-294,XGv-294
Cao22d,XGv-295,XGv-295
Cao22d,XGv-296,XGv-296
Cao22d,XGv-297,XGv-297
Cao22d,XGv-298,XGv-298
Cao22d,XGv-300,XGv-300
Cao22d,XGv-301,XGv-301
Cao22d,XGv-304,XGv-304
Cao22d,XGv-305,XGv-305
Cao22d,XGv-306,XGv-306
Cao22d,XGv-311,XGv-311
Cao22d,XGv-318,XGv-318
Cao22d,XGv-324,XGv-324
Cao22d,XGv-337,XGv-337
Cao22d,XGv-343,XGv-343
Cao22d,XGv-345,XGv-345
Cao22d,XGv-346,XGv-346
Cao22d,XGv-347,XGv-347
Cao22d,XGv-355,XGv-355
Cao22d,XGv-360,XGv-360
Cao22d,XGv-380,XGv-380
Cao22d,XGv-387,XGv-387
Cao22d,XGv-401,XGv-401
Cao22d,XGv-402,XGv-402
Cao22d,XGv-404,XGv-404
Cao22d,XGv-405,XGv-405
Cao22d,XGv-409,XGv-409
Cao22d,XGv-412,XGv-412
Cao22d,XGv-416,XGv-416
Cao22d,XGv-418,XGv-418
Cao22d,XGv-420,XGv-420
Cao22d,XGv-421,XGv-421
Cao22d,XGv-422,XGv-422
